,,Production Daily Report [Painting],,,,,,,,,,,,,,,,Defect Daily Report,,,,,,
,,       ( ใบรายงานการผลิตประจำวัน ),,,,,,,,,,,,,,,,       ( ใบรายงานของเสียประจำวัน ),,,,,,
วันที่ : ….…/……../…………...,,,Shift :          Day (กลางวัน)      ,,,,,Shift :           Night (กลางคืน)          ,,,,,,,,,,Description (รายละเอียดของเสีย),,,,,,
Description (รายละเอียดการผลิต),,,,,,,,,,,,,,,,,,"บุบ 
,เสียรูป",เม็ดสี,สีบาง,"สีหนา
,สีปูด","คราบน้ำ
,จาระบี",อื่นๆ,รวม
รุ่นงาน,,08.00 - 09.00,09.00 - 10.00,10.10 - 11.00,11.00 - 12.00,,13.00 - 14.00,14.00 - 15.00,15.10 - 16.00,16.00 - 17.00,,17.30 - 18.00,18.00 - 19.00,19.00 - 20.00,20.00 - 21.00,รวม,,,,,,,,
Gland Plate LC600,75170148,,,,,,,,,,,,,,,,,,,,,,,
Gland Plate NLC600,BRU53717,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Box NMS 4/6 W. 240 mm.,BRU30887,,,,,,,,,,,,,,,,,,,,,,,
Box NMS 8/10W. 320 mm.,BRU30888,,,,,,,,,,,,,,,,,,,,,,,
Box NMS 14 W. 400 mm.,BRU30889,,,,,,,,,,,,,,,,,,,,,,,
U Box 450 mm.,BRU53714,,,,,,,,,,,,,,,,,,,,,,,
U Box LC600 mm.,75170145,,,,,,,,,,,,,,,,,,,,,,,
U Box NLC600 mm.,BRU53715,,,,,,,,,,,,,,,,,,,,,,,
U Box NLC750 mm.,BRU53716,,,,,,,,,,,,,,,,,,,,,,,
U Box NLC900 mm.,BRU53771,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Flat Door LC 600,75170162,,,,,,,,,,,,,,,,,,,,,,,
Door NLC 450 mm.,BRU53714,,,,,,,,,,,,,,,,,,,,,,,
Door NLC 600 mm.,BRU53715,,,,,,,,,,,,,,,,,,,,,,,
Door NLC 750 mm.,BRU53716,,,,,,,,,,,,,,,,,,,,,,,
Door NLC 900 mm.,BRU53717,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Cover NMS 4 w. 245 mm.,BRU30890,,,,,,,,,,,,,,,,,,,,,,,
Cover NMS 6 w. 245 mm.,BRU30891,,,,,,,,,,,,,,,,,,,,,,,
Cover NMS 8 w. 325 mm.,BRU30892,,,,,,,,,,,,,,,,,,,,,,,
Cover NMS 10 w. 325 mm.,BRU30893,,,,,,,,,,,,,,,,,,,,,,,
Cover NMS 14 w. 400 mm.,BRU30894,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 450 mm. 12 w.,BRU53718,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 450 mm. 12 w.,BRU53738,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 450 mm. 12 w.,BRU53724,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 450 mm. 18 w.,BRU53725,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 600 mm. 18 w.,BRU53719,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 600 mm. 18 w.,BRU53739,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG100 600 mm. 30 w.,BRU53727,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 600 mm. 24 w.,BRU53740,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 600 mm. 30 w.,BRU53741,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG100 600 mm. 24 w.,BRU53726,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG100 600 mm. 36 w.,BRU53728,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 600 mm. 24 w.,BRU53720,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 600 mm. 30 w.,BRU53721,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 600 mm. 12 w.,BRU53730,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 600 mm. 18 w.,BRU53731,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 750 mm. 36 w.,BRU53722,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ100 750 mm. 42 w.,BRU53723,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG100 750 mm. 42 w.,BRU53729,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 750 mm. 36 w.,BRU53742,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 750 mm. 24 w.,BRU53732,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 750 mm. 30 w.,BRU53734,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 900 mm. 36 w.,BRU53735,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 900 mm. 42 w.,BRU53736,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC EZ250 900 mm. 48 w.,BRU53737,,,,,,,,,,,,,,,,,,,,,,,
Cover NLC LUG250 900 mm. 48 w.,BRU53746,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
ยอดผลิตรวม,,,,,,,,,,,,,,,,,,,,,,,,
เวลาสูญเสีย (นาที),,,,,,,,,,,,,,,,รวม (นาที),,,,,,,,
เบอร์เนอร์จุดไม่ติด,,,,,,,,,,,,,,,,,,,,,,,,
งานร่วงในไลน์ล้าง,,,,,,,,,,,,,,,,,,,,,,,,
งานร่วงในเตาอบ,,,,,,,,,,,,,,,,,,,,,,,,
ระบบปืนมีปัญหา,,,,,,,,,,,,,,,,,,,,,,,,
ไฟฟ้าดับ,,,,,,,,,,,,,,,,,,,,,,,,
มอร์เตอร์เสีย,,,,,,,,,,,,,,,,,,,,,,,,
อื่นๆ,,,,,,,,,,,,,,,,,,,,,,,,
เวลาสูญเสียรวม,,,,,,,,,,,,,,,,,,,,,,,,
หมายเหตุ :,,,,,,,,,,,,,,,,,,บันทึกโดย,,,,ตรวจสอบโดย,,
